index,Rank,Word,Part_of_speech,Frequency,Dispersion
329,330,stop,v,121481,0.94
332,333,create,v,119419,0.95
335,336,speak,v,117358,0.96
337,338,read,v,114094,0.97
339,340,allow,v,114892,0.97
340,341,add,v,117842,0.94
342,343,spend,v,114569,0.97
353,354,grow,v,110020,0.97
355,356,open,v,111857,0.94
358,359,walk,v,113787,0.92
361,362,win,v,111478,0.93
373,374,offer,v,106473,0.96
379,380,remember,v,106879,0.94
390,391,love,v,103681,0.95
394,395,consider,v,101987,0.96
395,396,appear,v,100671,0.97
397,398,buy,v,101105,0.95
400,401,wait,v,102463,0.93
401,402,serve,v,99660,0.95
403,404,die,v,98376,0.96
404,405,send,v,96613,0.97
405,406,expect,v,95566,0.98
408,409,build,v,96651,0.96
409,410,stay,v,96933,0.96
410,411,fall,v,96908,0.95
414,415,cut,v,96012,0.95
422,423,reach,v,92375,0.96
424,425,kill,v,92660,0.95
426,427,remain,v,91319,0.96
430,431,suggest,v,92643,0.93
433,434,raise,v,87036,0.98
441,442,pass,v,86184,0.97
443,444,sell,v,87865,0.95
446,447,require,v,89280,0.93
450,451,report,v,88138,0.93
456,457,decide,v,84035,0.97
471,472,pull,v,87243,0.91
472,473,return,v,81812,0.97
480,481,explain,v,80797,0.97
482,483,hope,v,81385,0.96
484,485,develop,v,84835,0.92
487,488,carry,v,79513,0.97
490,491,drive,v,80476,0.96
494,495,break,v,79310,0.97
497,498,thank,v,88574,0.86
498,499,receive,v,80250,0.95
505,506,join,v,80609,0.93
514,515,agree,v,76753,0.96
517,518,pick,v,77197,0.95
518,519,wear,v,77921,0.94
524,525,support,v,76544,0.94
533,534,end,v,73099,0.97
535,536,hit,v,73999,0.95
536,537,base,v,75887,0.93
542,543,produce,v,74169,0.94
543,544,eat,v,73505,0.95
545,546,teach,v,72668,0.95
553,554,face,v,69493,0.98
560,561,cover,v,69387,0.97
568,569,describe,v,71377,0.93
586,587,catch,v,68214,0.94
592,593,draw,v,65198,0.97
600,601,choose,v,64348,0.97
601,602,cause,v,64531,0.97
604,605,point,v,62980,0.98
609,610,listen,v,64984,0.94
620,621,realize,v,61732,0.97
631,632,place,v,60927,0.96
649,650,close,v,60884,0.93
656,657,involve,v,59542,0.94
659,660,increase,v,60442,0.93
667,668,seek,v,58495,0.94
674,675,deal,v,57462,0.96
676,677,fight,v,56886,0.96
677,678,throw,v,57784,0.95
686,687,fill,v,56915,0.95
687,688,represent,v,58744,0.92
688,689,focus,v,57177,0.94
690,691,drop,v,56448,0.95
691,692,plan,v,55829,0.96
695,696,push,v,56103,0.95
701,702,reduce,v,57029,0.93
703,704,note,v,57025,0.93
709,710,enter,v,54479,0.96
710,711,share,v,54010,0.97
727,728,rise,v,53542,0.95
732,733,shoot,v,53038,0.95
734,735,save,v,52067,0.97
749,750,protect,v,50649,0.97
751,752,lie,v,51657,0.95
756,757,occur,v,52768,0.93
766,767,accept,v,49952,0.97
770,771,identify,v,53484,0.9
773,774,determine,v,52130,0.92
774,775,prepare,v,49208,0.98
778,779,argue,v,51013,0.94
784,785,recognize,v,50042,0.95
785,786,indicate,v,53215,0.89
790,791,wonder,v,50875,0.93
804,805,lay,v,49358,0.94
810,811,fail,v,47503,0.97
812,813,arrive,v,47435,0.97
815,816,name,v,47375,0.97
819,820,present,v,49659,0.92
823,824,answer,v,47661,0.95
833,834,compare,v,48094,0.93
835,836,miss,v,46525,0.96
839,840,act,v,45648,0.98
845,846,state,v,47977,0.93
849,850,discuss,v,46852,0.94
851,852,force,v,44931,0.97
856,857,check,v,45760,0.95
863,864,laugh,v,48567,0.89
864,865,guess,v,48046,0.9
867,868,study,v,44897,0.96
868,869,prove,v,44304,0.97
869,870,hang,v,46632,0.92
872,873,design,v,45946,0.94
874,875,forget,v,45571,0.94
876,877,claim,v,44259,0.97
878,879,remove,v,44683,0.96
882,883,sound,v,45311,0.94
883,884,enjoy,v,44020,0.97
888,889,form,v,44646,0.95
898,899,establish,v,45921,0.91
907,908,visit,v,42941,0.96
909,910,care,v,42978,0.96
910,911,avoid,v,42890,0.96
911,912,imagine,v,43487,0.95
917,918,finish,v,43143,0.95
922,923,respond,v,42139,0.96
924,925,maintain,v,43493,0.93
929,930,reveal,v,42605,0.94
934,935,contain,v,42542,0.94
936,937,head,v,41658,0.95
937,938,control,v,41771,0.95
940,941,apply,v,42391,0.93
944,945,shake,v,45160,0.87
945,946,fly,v,41373,0.95
947,948,manage,v,40536,0.97
954,955,perform,v,41667,0.94
958,959,discover,v,40489,0.97
962,963,treat,v,40264,0.97
965,966,affect,v,41496,0.93
972,973,worry,v,40210,0.96
974,975,mention,v,39815,0.97
997,998,improve,v,40214,0.94
1001,1002,sign,v,39418,0.95
1006,1007,reflect,v,40687,0.92
1015,1016,sing,v,38575,0.96
1018,1019,exist,v,39341,0.94
1030,1031,address,v,39774,0.92
1032,1033,test,v,38644,0.95
1036,1037,step,v,39356,0.93
1039,1040,beat,v,38268,0.95
1042,1043,tend,v,38295,0.94
1047,1048,notice,v,38910,0.92
1058,1059,wish,v,37532,0.95
1071,1072,smile,v,41473,0.85
1080,1081,figure,v,36137,0.96
1083,1084,relate,v,39143,0.89
1084,1085,travel,v,35746,0.97
1086,1087,prevent,v,36421,0.95
1091,1092,born,v,35352,0.97
1092,1093,admit,v,35143,0.97
1094,1095,assume,v,35960,0.95
1102,1103,suffer,v,34675,0.97
1119,1120,publish,v,35062,0.95
1120,1121,cost,v,34941,0.95
1123,1124,release,v,34301,0.96
1124,1125,own,v,34577,0.95
1131,1132,recall,v,34442,0.95
1133,1134,stare,v,39266,0.83
1142,1143,hurt,v,34445,0.94
1147,1148,strike,v,33238,0.97
1154,1155,achieve,v,35166,0.92
1158,1159,refer,v,34317,0.94
1165,1166,conduct,v,34909,0.91
1166,1167,announce,v,33305,0.96
1168,1169,examine,v,35826,0.89
1169,1170,touch,v,34737,0.92
1171,1172,attend,v,33380,0.95
1173,1174,vote,v,35224,0.9
1175,1176,sleep,v,34801,0.91
1184,1185,experience,v,34009,0.92
1185,1186,replace,v,32688,0.96
1187,1188,encourage,v,33348,0.94
1210,1211,complete,v,32813,0.93
1212,1213,stick,v,32259,0.94
1213,1214,define,v,33958,0.9
1229,1230,introduce,v,31345,0.96
1237,1238,drink,v,32078,0.93
1242,1243,handle,v,30634,0.97
1252,1253,refuse,v,30173,0.98
1254,1255,roll,v,31592,0.93
1258,1259,gain,v,30667,0.95
1260,1261,hide,v,31098,0.94
1278,1279,express,v,30947,0.93
1289,1290,ride,v,30476,0.94
1294,1295,deliver,v,29169,0.97
1300,1301,observe,v,30737,0.92
1306,1307,emerge,v,29496,0.95
1311,1312,earn,v,29560,0.94
1315,1316,operate,v,29345,0.95
1318,1319,contribute,v,30090,0.92
1322,1323,settle,v,28827,0.96
1323,1324,feed,v,28494,0.97
1324,1325,collect,v,28946,0.95
1334,1335,promote,v,29679,0.92
1337,1338,count,v,28836,0.95
1339,1340,marry,v,28722,0.95
1346,1347,order,v,27950,0.97
1348,1349,survive,v,27682,0.98
1349,1350,lift,v,29354,0.92
1352,1353,jump,v,28504,0.94
1353,1354,gather,v,27659,0.97
1354,1355,limit,v,28901,0.93
1355,1356,fit,v,27875,0.96
1357,1358,cry,v,29690,0.9
1360,1361,associate,v,30406,0.88
1364,1365,result,v,29515,0.9
1365,1366,insist,v,27205,0.97
1373,1374,approach,v,27449,0.96
1377,1378,spread,v,27266,0.96
1381,1382,ignore,v,27023,0.97
1383,1384,measure,v,28612,0.91
1385,1386,demonstrate,v,29170,0.9
1393,1394,engage,v,28194,0.92
1397,1398,cross,v,27524,0.94
1400,1401,threaten,v,26587,0.97
1401,1402,commit,v,26943,0.96
1412,1413,deny,v,26675,0.96
1420,1421,blow,v,27254,0.94
1424,1425,destroy,v,26177,0.97
1425,1426,cook,v,27725,0.91
1427,1428,charge,v,26432,0.96
1428,1429,burn,v,26646,0.95
1430,1431,view,v,27258,0.92
1442,1443,dress,v,26669,0.93
1443,1444,promise,v,25720,0.97
1451,1452,extend,v,25969,0.95
1454,1455,combine,v,26570,0.93
1460,1461,demand,v,25207,0.97
1465,1466,remind,v,25525,0.96
1476,1477,fire,v,25390,0.96
1482,1483,depend,v,25405,0.95
1485,1486,grab,v,26951,0.89
1490,1491,participate,v,26500,0.91
1499,1500,hire,v,25073,0.95
1509,1510,tie,v,24408,0.97
1524,1525,train,v,23990,0.97
1529,1530,lean,v,26896,0.86
1534,1535,hate,v,24921,0.93
1537,1538,press,v,24716,0.93
1543,1544,intend,v,23554,0.97
1544,1545,attack,v,23971,0.95
1549,1550,shut,v,24773,0.92
1554,1555,welcome,v,25241,0.9
1564,1565,nod,v,27283,0.82
1565,1566,paint,v,24038,0.93
1568,1569,direct,v,23298,0.96
1574,1575,climb,v,24367,0.92
1580,1581,expand,v,23417,0.94
1586,1587,disappear,v,23389,0.94
1602,1603,explore,v,23744,0.92
1603,1604,obtain,v,24538,0.89
1607,1608,surround,v,22391,0.97
1609,1610,invite,v,22158,0.98
1610,1611,repeat,v,22622,0.96
1621,1622,predict,v,22942,0.94
1627,1628,bear,v,22190,0.97
1640,1641,adopt,v,22880,0.93
1643,1644,attempt,v,22758,0.93
1644,1645,connect,v,22100,0.96
1647,1648,belong,v,21856,0.97
1658,1659,organize,v,22389,0.94
1663,1664,acknowledge,v,21983,0.95
1667,1668,record,v,21939,0.95
1669,1670,fear,v,21333,0.98
1678,1679,struggle,v,21370,0.97
1679,1680,conclude,v,22247,0.93
1686,1687,last,v,21219,0.97
1689,1690,shift,v,21323,0.96
1691,1692,mark,v,21236,0.97
1692,1693,locate,v,21843,0.94
1698,1699,recommend,v,21707,0.94
1703,1704,generate,v,22213,0.92
1705,1706,propose,v,21691,0.94
1726,1727,capture,v,21018,0.96
1727,1728,prefer,v,20946,0.96
1732,1733,search,v,20943,0.96
1739,1740,feature,v,21678,0.92
1742,1743,link,v,21335,0.94
1745,1746,select,v,21617,0.92
1748,1749,declare,v,20550,0.97
1750,1751,appreciate,v,20806,0.95
1755,1756,launch,v,20767,0.95
1761,1762,defend,v,20510,0.96
1762,1763,matter,v,20534,0.96
1763,1764,judge,v,20320,0.97
1766,1767,ought,v,21552,0.91
1767,1768,ensure,v,21341,0.92
1772,1773,mix,v,20642,0.95
1777,1778,wake,v,21330,0.91
1778,1779,challenge,v,20510,0.95
1785,1786,warn,v,19996,0.97
1797,1798,steal,v,20296,0.95
1798,1799,pursue,v,20136,0.96
1799,1800,slip,v,21233,0.91
1805,1806,influence,v,21448,0.89
1809,1810,blame,v,19798,0.96
1810,1811,estimate,v,20474,0.93
1815,1816,investigate,v,20117,0.94
1828,1829,kick,v,20092,0.94
1838,1839,solve,v,19501,0.96
1851,1852,eliminate,v,19773,0.94
1854,1855,trust,v,19482,0.95
1856,1857,score,v,20391,0.91
1859,1860,afford,v,19035,0.97
1863,1864,confirm,v,19327,0.96
1864,1865,fix,v,19349,0.96
1871,1872,rely,v,19614,0.94
1873,1874,complain,v,19102,0.97
1874,1875,issue,v,19300,0.95
1876,1877,back,v,19213,0.96
1877,1878,range,v,20067,0.92
1880,1881,attract,v,19197,0.96
1894,1895,file,v,19416,0.94
1906,1907,clear,v,19013,0.95
1910,1911,pour,v,19300,0.93
1911,1912,stir,v,20174,0.89
1913,1914,clean,v,18766,0.96
1920,1921,grant,v,18598,0.96
1922,1923,account,v,19403,0.92
1928,1929,stretch,v,19014,0.93
1934,1935,rest,v,18915,0.94
1937,1938,separate,v,18251,0.97
1944,1945,aim,v,18194,0.97
1945,1946,cite,v,19011,0.93
1955,1956,divide,v,18337,0.95
1958,1959,oppose,v,18484,0.94
1963,1964,question,v,17924,0.97
1969,1970,rush,v,18561,0.93
1975,1976,employ,v,18912,0.91
1977,1978,dance,v,18263,0.94
1985,1986,match,v,17788,0.97
1989,1990,lack,v,18215,0.94
2002,2003,emphasize,v,18933,0.9
2013,2014,decline,v,18058,0.94
2014,2015,invest,v,18080,0.94
2018,2019,expose,v,17581,0.96
2034,2035,succeed,v,17423,0.96
2036,2037,celebrate,v,17421,0.96
2040,2041,accuse,v,17778,0.94
2041,2042,hand,v,18231,0.92
2043,2044,land,v,17401,0.96
2045,2046,reject,v,17656,0.94
2050,2051,escape,v,17195,0.97
2051,2052,cast,v,17163,0.97
2055,2056,convince,v,16948,0.98
2058,2059,assess,v,19220,0.86
2067,2068,lower,v,17206,0.95
2069,2070,approve,v,17329,0.95
2078,2079,acquire,v,17435,0.93
2079,2080,compete,v,17264,0.94
2082,2083,mind,v,17378,0.93
2094,2095,list,v,17006,0.94
2100,2101,regard,v,16890,0.94
2104,2105,knock,v,17146,0.93
2105,2106,review,v,16916,0.94
2106,2107,wrap,v,17073,0.93
2109,2110,display,v,16806,0.94
2117,2118,suspect,v,16194,0.97
2126,2127,permit,v,16764,0.93
2135,2136,scream,v,17342,0.9
2145,2146,drag,v,16685,0.93
2149,2150,recover,v,15786,0.98
2158,2159,arrest,v,16205,0.94
2161,2162,wash,v,16314,0.93
2167,2168,purchase,v,16064,0.94
2172,2173,shout,v,17239,0.88
2179,2180,suppose,v,16562,0.91
2183,2184,perceive,v,17180,0.88
2191,2192,slow,v,15633,0.96
2192,2193,slide,v,16805,0.89
2195,2196,inform,v,15725,0.95
2200,2201,abandon,v,15323,0.97
2204,2205,transform,v,15815,0.94
2208,2209,bother,v,15870,0.94
2209,2210,consist,v,16648,0.89
2211,2212,enable,v,16293,0.91
2212,2213,bend,v,16285,0.91
2216,2217,shall,v,15997,0.92
2225,2226,rule,v,15310,0.96
2228,2229,preserve,v,15527,0.95
2235,2236,arrange,v,15258,0.96
2238,2239,reply,v,16312,0.89
2241,2242,lock,v,15616,0.93
2243,2244,deserve,v,14944,0.97
2247,2248,tear,v,15575,0.93
2249,2250,pose,v,15230,0.95
2253,2254,benefit,v,15424,0.94
2261,2262,resolve,v,15260,0.95
2269,2270,contact,v,15359,0.94
2273,2274,interview,v,15687,0.92
2275,2276,quote,v,15415,0.93
2280,2281,urge,v,14894,0.96
2283,2284,breathe,v,15813,0.91
2284,2285,elect,v,15350,0.93
2292,2293,pack,v,15169,0.94
2304,2305,implement,v,16124,0.88
2318,2319,inspire,v,14771,0.95
2319,2320,adjust,v,14564,0.96
2320,2321,retire,v,14979,0.93
2323,2324,kiss,v,16128,0.87
2331,2332,dominate,v,14768,0.94
2334,2335,transfer,v,14686,0.95
2335,2336,analyze,v,15587,0.89
2337,2338,attach,v,14552,0.95
2346,2347,coach,v,15910,0.87
2347,2348,exercise,v,14766,0.94
2350,2351,enhance,v,15393,0.9
2352,2353,impose,v,14881,0.93
2359,2360,evaluate,v,15780,0.87
2362,2363,trade,v,14624,0.94
2365,2366,accomplish,v,14325,0.96
2367,2368,illustrate,v,15091,0.91
2369,2370,monitor,v,14499,0.94
2378,2379,concentrate,v,14155,0.96
2390,2391,vary,v,14954,0.9
2396,2397,ring,v,14757,0.91
2408,2409,race,v,14233,0.94
2411,2412,smell,v,15214,0.88
2416,2417,light,v,14720,0.91
2417,2418,toss,v,14565,0.92
2419,2420,bury,v,14030,0.95
2420,2421,pray,v,14006,0.95
2427,2428,block,v,13688,0.97
2436,2437,confront,v,13757,0.96
2438,2439,glance,v,16008,0.82
2448,2449,shape,v,13859,0.94
2459,2460,accompany,v,13666,0.95
2466,2467,whisper,v,15383,0.84
2476,2477,swing,v,14317,0.9
2483,2484,dig,v,13633,0.94
2486,2487,plant,v,13526,0.95
2492,2493,resist,v,13330,0.96
2494,2495,embrace,v,13183,0.97
2495,2496,supply,v,13399,0.95
2496,2497,assist,v,13748,0.93
2498,2499,construct,v,14234,0.89
2503,2504,line,v,13373,0.95
2505,2506,date,v,13231,0.96
2510,2511,secure,v,13181,0.96
2512,2513,smoke,v,13438,0.94
2518,2519,bind,v,13109,0.96
2522,2523,favor,v,13235,0.95
2526,2527,weigh,v,13051,0.96
2527,2528,install,v,13584,0.92
2545,2546,quit,v,13045,0.95
2551,2552,comment,v,12930,0.96
2564,2565,negotiate,v,13043,0.94
2565,2566,restore,v,12814,0.96
2567,2568,pop,v,13123,0.93
2574,2575,advise,v,12709,0.96
2583,2584,criticize,v,12906,0.94
2593,2594,assure,v,12542,0.97
2602,2603,arise,v,13351,0.91
2608,2609,schedule,v,12881,0.94
2615,2616,dream,v,12887,0.93
2619,2620,snap,v,13362,0.9
2622,2623,incorporate,v,13310,0.9
2625,2626,switch,v,12508,0.95
2630,2631,graduate,v,12480,0.95
2635,2636,assign,v,12836,0.93
2640,2641,wave,v,13567,0.87
2650,2651,yell,v,13131,0.9
2662,2663,sweep,v,12431,0.94
2665,2666,spin,v,12673,0.92
2666,2667,house,v,12268,0.95
2674,2675,yield,v,12634,0.92
2685,2686,wind,v,12054,0.96
2686,2687,found,v,12376,0.93
2688,2689,react,v,11874,0.97
2694,2695,communicate,v,12179,0.95
2695,2696,taste,v,12397,0.93
2700,2701,disagree,v,12280,0.93
2705,2706,advance,v,12056,0.95
2719,2720,proceed,v,11808,0.96
2720,2721,track,v,11773,0.96
2721,2722,bet,v,12079,0.94
2729,2730,overcome,v,11801,0.96
2731,2732,occupy,v,11756,0.96
2735,2736,encounter,v,11974,0.94
2736,2737,wipe,v,12435,0.91
2741,2742,honor,v,11653,0.96
2747,2748,retain,v,12041,0.93
2752,2753,translate,v,11722,0.95
2770,2771,process,v,11940,0.92
2782,2783,interpret,v,12321,0.89
2786,2787,detect,v,11776,0.93
2787,2788,balance,v,11536,0.95
2792,2793,flow,v,11365,0.96
2794,2795,market,v,11650,0.94
2797,2798,guarantee,v,11430,0.96
2800,2801,pause,v,12583,0.87
2809,2810,withdraw,v,11352,0.96
2815,2816,testify,v,11843,0.91
2818,2819,imply,v,12061,0.9
2825,2826,dismiss,v,11160,0.97
2829,2830,bake,v,12253,0.88
2830,2831,freeze,v,11596,0.93
2833,2834,sink,v,11592,0.93
2835,2836,respect,v,11083,0.97
2844,2845,evolve,v,11442,0.93
2856,2857,justify,v,11409,0.93
2863,2864,possess,v,11474,0.93
2865,2866,tap,v,11279,0.94
2869,2870,double,v,11195,0.95
2870,2871,swim,v,11342,0.93
2871,2872,tire,v,11494,0.92
2874,2875,free,v,10898,0.97
2882,2883,relax,v,11202,0.94
2896,2897,rub,v,11695,0.89
2900,2901,practice,v,10858,0.96
2902,2903,fade,v,11373,0.92
2906,2907,characterize,v,11799,0.88
2909,2910,alter,v,11106,0.94
2910,2911,spot,v,11143,0.93
2911,2912,constitute,v,11945,0.87
2913,2914,squeeze,v,11280,0.92
2915,2916,target,v,10960,0.95
2917,2918,convert,v,10990,0.94
2923,2924,load,v,10736,0.96
2926,2927,appeal,v,10745,0.96
2927,2928,pretend,v,11330,0.91
2932,2933,split,v,10593,0.97
2933,2934,violate,v,10822,0.95
2952,2953,stress,v,10951,0.93
2953,2954,adapt,v,10987,0.93
2964,2965,flee,v,10508,0.96
2967,2968,distribute,v,10747,0.94
2987,2988,doubt,v,10352,0.96
2990,2991,guide,v,10524,0.94
2999,3000,witness,v,10178,0.97
3003,3004,owe,v,10141,0.97
3010,3011,sustain,v,10550,0.93
3011,3012,mount,v,10303,0.96
3015,3016,differ,v,11222,0.88
3017,3018,store,v,10446,0.94
3023,3024,damage,v,10163,0.96
3025,3026,satisfy,v,10194,0.96
3030,3031,consume,v,10308,0.95
3042,3043,fund,v,10218,0.95
3046,3047,trace,v,10033,0.96
3058,3059,educate,v,10171,0.95
3063,3064,calculate,v,10485,0.92
3065,3066,rid,v,10104,0.95
3073,3074,waste,v,9956,0.96
3074,3075,qualify,v,10090,0.95
3076,3077,derive,v,10913,0.87
3080,3081,impress,v,9896,0.96
3082,3083,resemble,v,10050,0.95
3085,3086,surprise,v,10023,0.95
3097,3098,strengthen,v,10159,0.93
3116,3117,rate,v,10244,0.91
3131,3132,explode,v,9821,0.95
3141,3142,prompt,v,9741,0.95
3142,3143,request,v,9619,0.96
3144,3145,absorb,v,9762,0.95
3162,3163,sue,v,9797,0.94
3164,3165,overlook,v,9553,0.96
3165,3166,float,v,9982,0.92
3166,3167,undergo,v,9826,0.93
3172,3173,assert,v,10125,0.9
3176,3177,print,v,9508,0.96
3178,3179,bite,v,9982,0.91
3188,3189,risk,v,9285,0.98
3196,3197,suit,v,9477,0.95
3198,3199,register,v,9389,0.96
3199,3200,appoint,v,9541,0.95
3208,3209,sense,v,9697,0.93
3209,3210,dry,v,9678,0.93
3210,3211,wander,v,9822,0.92
3211,3212,submit,v,9507,0.95
3214,3215,anticipate,v,9345,0.96
3218,3219,shrug,v,10689,0.84
3225,3226,cope,v,9952,0.9
3228,3229,host,v,9750,0.92
3233,3234,depict,v,9721,0.92
3239,3240,collapse,v,9163,0.97
3240,3241,borrow,v,9150,0.97
3250,3251,brush,v,9806,0.9
3252,3253,devote,v,9326,0.95
3253,3254,crack,v,9334,0.94
3256,3257,ease,v,9247,0.95
3257,3258,seize,v,9106,0.97
3269,3270,function,v,9570,0.91
3272,3273,distinguish,v,9664,0.9
3278,3279,correct,v,8988,0.97
3289,3290,portray,v,9202,0.94
3292,3293,persuade,v,8998,0.96
3300,3301,ban,v,9226,0.94
3304,3305,admire,v,9016,0.96
3307,3308,exceed,v,9362,0.92
3320,3321,crash,v,9101,0.94
3329,3330,exhibit,v,9459,0.9
3340,3341,chase,v,8980,0.95
3341,3342,document,v,9274,0.91
3343,3344,recruit,v,9028,0.94
3356,3357,swear,v,9181,0.92
3357,3358,defeat,v,8945,0.94
3359,3360,reinforce,v,9345,0.9
3375,3376,sigh,v,10099,0.83
3376,3377,attribute,v,9228,0.91
3377,3378,dare,v,9033,0.93
3380,3381,cool,v,8980,0.93
3398,3399,highlight,v,9119,0.91
3399,3400,decrease,v,9291,0.89
3407,3408,compose,v,8866,0.93
3408,3409,peer,v,9099,0.9
3410,3411,rank,v,8879,0.92
3412,3413,regulate,v,8856,0.93
3414,3415,shine,v,8984,0.91
3416,3417,upset,v,8570,0.96
3418,3419,resign,v,8867,0.92
3425,3426,invent,v,8461,0.96
3434,3435,interrupt,v,8757,0.93
3438,3439,concern,v,8702,0.93
3450,3451,hunt,v,8812,0.92
3453,3454,echo,v,8477,0.95
3458,3459,integrate,v,9060,0.89
3463,3464,rent,v,8446,0.95
3470,3471,delay,v,8333,0.96
3474,3475,shop,v,8509,0.94
3479,3480,finance,v,8571,0.93
3482,3483,beg,v,8542,0.93
3483,3484,sponsor,v,8542,0.93
3486,3487,slam,v,9076,0.88
3489,3490,melt,v,8533,0.93
3494,3495,entitle,v,8381,0.95
3498,3499,park,v,8650,0.92
3499,3500,exclude,v,8780,0.9
3503,3504,greet,v,8367,0.94
3507,3508,murder,v,8462,0.93
3510,3511,march,v,8267,0.95
3512,3513,pitch,v,8628,0.91
3513,3514,excuse,v,8722,0.9
3524,3525,fold,v,8630,0.91
3528,3529,reverse,v,8154,0.96
3532,3533,flash,v,8815,0.89
3548,3549,tip,v,8300,0.93
3549,3550,confuse,v,8045,0.96
3555,3556,plead,v,8140,0.95
3556,3557,initiate,v,8630,0.9
3568,3569,swallow,v,8583,0.9
3569,3570,motivate,v,8324,0.92
3570,3571,render,v,8288,0.93
3572,3573,trap,v,8030,0.96
3573,3574,restrict,v,8340,0.92
3578,3579,enforce,v,8162,0.94
3582,3583,lend,v,7961,0.96
3586,3587,contend,v,8249,0.93
3590,3591,assemble,v,7996,0.95
3593,3594,burst,v,8393,0.91
3599,3600,speed,v,7936,0.96
3600,3601,protest,v,7871,0.96
3603,3604,facilitate,v,8946,0.85
3605,3606,rip,v,8164,0.93
3612,3613,top,v,8162,0.92
3615,3616,label,v,7969,0.95
3623,3624,consult,v,7778,0.96
3628,3629,forgive,v,8003,0.93
3629,3630,warm,v,7973,0.94
3632,3633,project,v,7871,0.95
3633,3634,drift,v,8311,0.9
3634,3635,drain,v,8123,0.92
3645,3646,hurry,v,8723,0.85
3650,3651,suck,v,8204,0.91
3654,3655,leap,v,8376,0.89
3670,3671,dump,v,7689,0.96
3675,3676,execute,v,7671,0.96
3678,3679,average,v,8106,0.91
3680,3681,tune,v,7934,0.92
3684,3685,endure,v,7586,0.97
3693,3694,behave,v,7546,0.97
3694,3695,administer,v,8135,0.9
3698,3699,guard,v,7659,0.95
3701,3702,await,v,7550,0.96
3703,3704,trigger,v,7630,0.95
3704,3705,spill,v,7798,0.93
3714,3715,convict,v,7940,0.91
3717,3718,modify,v,8997,0.8
3719,3720,award,v,7666,0.94
3725,3726,boost,v,7863,0.92
3731,3732,undermine,v,7762,0.92
3737,3738,survey,v,7556,0.95
3738,3739,research,v,7618,0.94
3741,3742,stuff,v,7687,0.93
3742,3743,govern,v,7668,0.93
3752,3753,accommodate,v,7571,0.94
3753,3754,praise,v,7379,0.96
3754,3755,injure,v,7574,0.94
3777,3778,abuse,v,7554,0.94
3781,3782,apologize,v,7485,0.94
3790,3791,scatter,v,7461,0.94
3792,3793,convey,v,7529,0.93
3794,3795,twist,v,7875,0.89
3798,3799,relieve,v,7352,0.95
3811,3812,suspend,v,7228,0.96
3814,3815,desire,v,7454,0.93
3818,3819,resume,v,7243,0.96
3825,3826,rebuild,v,7474,0.93
3826,3827,bounce,v,7451,0.93
3831,3832,click,v,7549,0.92
3833,3834,signal,v,7171,0.97
3836,3837,dedicate,v,7226,0.96
3839,3840,carve,v,7294,0.95
3842,3843,ship,v,7264,0.95
3843,3844,scare,v,7367,0.94
3851,3852,rescue,v,7187,0.96
3867,3868,diagnose,v,7255,0.94
3873,3874,crawl,v,7596,0.9
3890,3891,frame,v,7063,0.95
